sku;name;produzent;land;url;bild;hintergrundbild;isOwnWine
1121720;Bòggina A;Petrolo;Italien;https://www.flaschenpost.ch/boggina-a_petrolo?_size=750&_vintage=2017;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMzRkOGFhN2ItNmJkZC00Y2U4LWJjYjYtODJiYWQ1ZmMxZGM2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1082797;Bòggina A;Petrolo;Italien;https://www.flaschenpost.ch/boggina-a_petrolo?_size=1500&_vintage=2015;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMzRkOGFhN2ItNmJkZC00Y2U4LWJjYjYtODJiYWQ1ZmMxZGM2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1192108;Bòggina Bianco IGT;Petrolo;Italien;https://www.flaschenpost.ch/boggina-bianco-igt_petrolo?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTI3ZjcxNDctNTI4NC00N2ViLWFmMjgtZWRhMGU4NmI4YjQ0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1173503;Bòggina Bianco IGT;Petrolo;Italien;https://www.flaschenpost.ch/boggina-bianco-igt_petrolo?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTI3ZjcxNDctNTI4NC00N2ViLWFmMjgtZWRhMGU4NmI4YjQ0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1192109;Bòggina Bianco IGT;Petrolo;Italien;https://www.flaschenpost.ch/boggina-bianco-igt_petrolo?_size=1500&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTI3ZjcxNDctNTI4NC00N2ViLWFmMjgtZWRhMGU4NmI4YjQ0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1152728;Bòggina Bianco IGT;Petrolo;Italien;https://www.flaschenpost.ch/boggina-bianco-igt_petrolo?_size=1500&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTI3ZjcxNDctNTI4NC00N2ViLWFmMjgtZWRhMGU4NmI4YjQ0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1163662;Bòggina C;Petrolo;Italien;https://www.flaschenpost.ch/boggina-c_petrolo?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNjQ1MTg1NzUtNGMzYS00MTU2LWE0NDUtNDI5N2Y2Mjc5MmQxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1082800;Bòggina C;Petrolo;Italien;https://www.flaschenpost.ch/boggina-c_petrolo?_size=1500&_vintage=2015;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNjQ1MTg1NzUtNGMzYS00MTU2LWE0NDUtNDI5N2Y2Mjc5MmQxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1082798;Bòggina C;Petrolo;Italien;https://www.flaschenpost.ch/boggina-c_petrolo?_size=1500&_vintage=2016;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNjQ1MTg1NzUtNGMzYS00MTU2LWE0NDUtNDI5N2Y2Mjc5MmQxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1121890;Bògginanfora;Petrolo;Italien;https://www.flaschenpost.ch/bogginanfora_petrolo?_size=750&_vintage=2014;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMWVhN2M1NWUtMDRiZi00YWQ2LWE5ZTMtMTgzODUyOGMzODc3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1121775;Campo Lusso IGT;Petrolo;Italien;https://www.flaschenpost.ch/campo-lusso-igt_petrolo?_size=3000&_vintage=2018;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNGU5Zjc2NTQtNDM5My00ZWNiLThiMjYtMmJiOTY3YmIxMDZkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1180387;Campo Lusso IGT;Petrolo;Italien;https://www.flaschenpost.ch/campo-lusso-igt_petrolo?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNGU5Zjc2NTQtNDM5My00ZWNiLThiMjYtMmJiOTY3YmIxMDZkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1121774;Campo Lusso IGT;Petrolo;Italien;https://www.flaschenpost.ch/campo-lusso-igt_petrolo?_size=3000&_vintage=2017;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNGU5Zjc2NTQtNDM5My00ZWNiLThiMjYtMmJiOTY3YmIxMDZkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1200160;Campo Lusso IGT;Petrolo;Italien;https://www.flaschenpost.ch/campo-lusso-igt_petrolo?_size=3000&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNGU5Zjc2NTQtNDM5My00ZWNiLThiMjYtMmJiOTY3YmIxMDZkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1121721;Campo Lusso IGT;Petrolo;Italien;https://www.flaschenpost.ch/campo-lusso-igt_petrolo?_size=750&_vintage=2017;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNGU5Zjc2NTQtNDM5My00ZWNiLThiMjYtMmJiOTY3YmIxMDZkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1121754;Campo Lusso IGT;Petrolo;Italien;https://www.flaschenpost.ch/campo-lusso-igt_petrolo?_size=1500&_vintage=2017;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNGU5Zjc2NTQtNDM5My00ZWNiLThiMjYtMmJiOTY3YmIxMDZkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1200158;Campo Lusso IGT;Petrolo;Italien;https://www.flaschenpost.ch/campo-lusso-igt_petrolo?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNGU5Zjc2NTQtNDM5My00ZWNiLThiMjYtMmJiOTY3YmIxMDZkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1082802;Campo Lusso IGT;Petrolo;Italien;https://www.flaschenpost.ch/campo-lusso-igt_petrolo?_size=1500&_vintage=2016;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNGU5Zjc2NTQtNDM5My00ZWNiLThiMjYtMmJiOTY3YmIxMDZkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1176725;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=3000&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTNkYjY1MmItMzNlZi00NzAwLThmMmItMDgwOTEwZjkyMmNlLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1176722;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=1500&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjg0NTZhMTItZGRkZC00MWNiLThiNmEtZDE0MDQ0NTkxYTgyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1176726;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=6000&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZGM1MWM2MjUtNTMyMS00YTI4LTk4NTEtMWI3MmVlYWNlOWJiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1176719;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=12000&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTRkMTM5ZmUtZThhYS00NjBmLTg5OGUtYTQzYWVmN2UxYmExLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1193404;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMWExODZmZGEtNmI0NC00ZmViLTg4NjItMDU4ZDllM2UxNDUwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMWI2ZjQwNmMtNjhlNi00ODUwLTgzZDctM2VmMGIwNzIwODcyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1200155;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=18000&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZGM1MWM2MjUtNTMyMS00YTI4LTk4NTEtMWI3MmVlYWNlOWJiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMWI2ZjQwNmMtNjhlNi00ODUwLTgzZDctM2VmMGIwNzIwODcyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1146267;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=3000&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTNkYjY1MmItMzNlZi00NzAwLThmMmItMDgwOTEwZjkyMmNlLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1195056;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=1500&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMWExODZmZGEtNmI0NC00ZmViLTg4NjItMDU4ZDllM2UxNDUwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMWI2ZjQwNmMtNjhlNi00ODUwLTgzZDctM2VmMGIwNzIwODcyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1195054;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=3000&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMWExODZmZGEtNmI0NC00ZmViLTg4NjItMDU4ZDllM2UxNDUwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMWI2ZjQwNmMtNjhlNi00ODUwLTgzZDctM2VmMGIwNzIwODcyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1176714;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjg0NTZhMTItZGRkZC00MWNiLThiNmEtZDE0MDQ0NTkxYTgyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1199460;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=12000&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTRkMTM5ZmUtZThhYS00NjBmLTg5OGUtYTQzYWVmN2UxYmExLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMWI2ZjQwNmMtNjhlNi00ODUwLTgzZDctM2VmMGIwNzIwODcyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1155838;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjg0NTZhMTItZGRkZC00MWNiLThiNmEtZDE0MDQ0NTkxYTgyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTc2Yjg5YWYtMTQxYi00ZGVkLThkNDktYmI5ZWYzMjk0OWQzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1091517;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=3000&_vintage=2017;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTNkYjY1MmItMzNlZi00NzAwLThmMmItMDgwOTEwZjkyMmNlLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1217515;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=1500&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMWExODZmZGEtNmI0NC00ZmViLTg4NjItMDU4ZDllM2UxNDUwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1156161;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=1500&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjg0NTZhMTItZGRkZC00MWNiLThiNmEtZDE0MDQ0NTkxYTgyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1209068;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=18000&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZGM1MWM2MjUtNTMyMS00YTI4LTk4NTEtMWI3MmVlYWNlOWJiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1217509;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=3000&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMWExODZmZGEtNmI0NC00ZmViLTg4NjItMDU4ZDllM2UxNDUwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1095958;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=1500&_vintage=2017&_packaging=Spezialverpackung&_sku=1095958;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjg0NTZhMTItZGRkZC00MWNiLThiNmEtZDE0MDQ0NTkxYTgyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1214486;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMWExODZmZGEtNmI0NC00ZmViLTg4NjItMDU4ZDllM2UxNDUwLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1155840;Galatrona IGT;Petrolo;Italien;https://www.flaschenpost.ch/galatrona-igt_petrolo?_size=6000&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZGM1MWM2MjUtNTMyMS00YTI4LTk4NTEtMWI3MmVlYWNlOWJiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1173504;Torrione IGT Toscana;Petrolo;Italien;https://www.flaschenpost.ch/torrione-igt-toscana_petrolo?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMTI4NjQ5YjItYTgzMi00NDFkLWFiOTUtZmY1YTE2OWE1YTdkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmRmYTFmNmYtMzYwMC00MTM2LTkyNTUtMTRiNDNjZmIyN2JmLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1195504;Torrione IGT Toscana;Petrolo;Italien;https://www.flaschenpost.ch/torrione-igt-toscana_petrolo?_size=1500&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNGNjOTczYzktYWM3ZC00YmUwLWEwYWMtMTViNTQyMDdiN2NkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmRmYTFmNmYtMzYwMC00MTM2LTkyNTUtMTRiNDNjZmIyN2JmLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1152827;Torrione IGT Toscana;Petrolo;Italien;https://www.flaschenpost.ch/torrione-igt-toscana_petrolo?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMTI4NjQ5YjItYTgzMi00NDFkLWFiOTUtZmY1YTE2OWE1YTdkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmRmYTFmNmYtMzYwMC00MTM2LTkyNTUtMTRiNDNjZmIyN2JmLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1176744;Torrione IGT Toscana;Petrolo;Italien;https://www.flaschenpost.ch/torrione-igt-toscana_petrolo?_size=3000&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMTI4NjQ5YjItYTgzMi00NDFkLWFiOTUtZmY1YTE2OWE1YTdkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmRmYTFmNmYtMzYwMC00MTM2LTkyNTUtMTRiNDNjZmIyN2JmLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1195507;Torrione IGT Toscana;Petrolo;Italien;https://www.flaschenpost.ch/torrione-igt-toscana_petrolo?_size=3000&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMTI4NjQ5YjItYTgzMi00NDFkLWFiOTUtZmY1YTE2OWE1YTdkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmRmYTFmNmYtMzYwMC00MTM2LTkyNTUtMTRiNDNjZmIyN2JmLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1195492;Torrione IGT Toscana;Petrolo;Italien;https://www.flaschenpost.ch/torrione-igt-toscana_petrolo?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMzM2ZGI0OGEtZTVkYS00MmE2LTgwZjItYzVhNTMyZDkyNWNiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmRmYTFmNmYtMzYwMC00MTM2LTkyNTUtMTRiNDNjZmIyN2JmLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
